,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
4669,159318852,Josh Cellars,2010,3.9,27,,Josh Cellars 2010
4671,170569973,Josh Cellars,2022,4.1,14,top_ranked,Josh Cellars 2022
4672,167812488,Josh Cellars,2021,4.1,257,top_listed,Josh Cellars 2021
4673,163956522,Josh Cellars,2020,4.0,238,,Josh Cellars 2020
4674,161534488,Josh Cellars,2019,3.9,175,best_user_rated,Josh Cellars 2019
4675,158969846,Josh Cellars,2018,3.9,427,most_user_rated,Josh Cellars 2018
4676,159647023,Josh Cellars,2017,3.8,299,,Josh Cellars 2017
4677,156990208,Josh Cellars,2016,4.0,391,,Josh Cellars 2016
4678,157033105,Josh Cellars,2015,3.8,91,,Josh Cellars 2015
4679,158687240,Josh Cellars,2014,3.9,39,,Josh Cellars 2014
4680,159318852,Josh Cellars,2010,3.9,27,,Josh Cellars 2010
4682,170423436,Juggernaut,2022,4.1,23,,Juggernaut 2022
4683,167164450,Juggernaut,2021,4.0,224,,Juggernaut 2021
4684,162970929,Juggernaut,2020,4.1,822,,Juggernaut 2020
4685,159618222,Juggernaut,2019,4.2,1490,price_qpr,Juggernaut 2019
4686,156993195,Juggernaut,2018,4.2,2173,best_user_rated,Juggernaut 2018
4687,157393575,Juggernaut,2017,4.2,5267,most_user_rated,Juggernaut 2017
4688,156692878,Juggernaut,2016,4.2,2150,top_ranked,Juggernaut 2016
4689,156670507,Juggernaut,2015,4.2,1152,oldest_available,Juggernaut 2015
4691,166319627,Knotty Vines,2020,3.4,9,,Knotty Vines 2020
4692,166005242,Knotty Vines,2019,3.6,37,most_user_rated,Knotty Vines 2019
4693,165750649,Knotty Vines,2018,3.7,62,best_user_rated,Knotty Vines 2018
4695,166319627,Knotty Vines,2020,3.4,9,,Knotty Vines 2020
4696,166005242,Knotty Vines,2019,3.6,37,most_user_rated,Knotty Vines 2019
4697,165750649,Knotty Vines,2018,3.7,62,best_user_rated,Knotty Vines 2018
4699,169280462,Leaping Horse,2021,3.6,12,,Leaping Horse 2021
4700,164120520,Leaping Horse,2020,3.6,7,,Leaping Horse 2020
4701,162105750,Leaping Horse,2019,3.8,10,,Leaping Horse 2019
4702,156768372,Leaping Horse,2018,3.7,51,top_ranked,Leaping Horse 2018
4703,151234301,Leaping Horse,2017,3.6,47,,Leaping Horse 2017
4704,142539553,Leaping Horse,2016,3.8,92,best_user_rated,Leaping Horse 2016
4705,15547102,Leaping Horse,2015,3.6,70,,Leaping Horse 2015
4706,7061896,Leaping Horse,2014,3.8,73,most_user_rated,Leaping Horse 2014
4707,1921028,Leaping Horse,2013,3.7,48,,Leaping Horse 2013
4709,1227673,Leaping Horse,2010,3.3,14,,Leaping Horse 2010
4710,1203386,Leaping Horse,2009,3.4,59,,Leaping Horse 2009
4712,162904218,Leese-Fitch,2020,3.7,37,,Leese-Fitch 2020
4713,160265067,Leese-Fitch,2019,3.7,91,,Leese-Fitch 2019
4714,156356298,Leese-Fitch,2018,3.7,241,price_qpr,Leese-Fitch 2018
4715,150739112,Leese-Fitch,2017,3.7,181,,Leese-Fitch 2017
4716,90677230,Leese-Fitch,2016,3.7,339,,Leese-Fitch 2016
4717,14443221,Leese-Fitch,2015,3.8,252,best_user_rated,Leese-Fitch 2015
4718,4351107,Leese-Fitch,2014,3.7,274,top_ranked,Leese-Fitch 2014
4719,4033670,Leese-Fitch,2013,3.8,426,most_user_rated,Leese-Fitch 2013
4720,2946291,Leese-Fitch,2012,3.6,278,,Leese-Fitch 2012
4721,1775559,Leese-Fitch,2011,3.5,53,,Leese-Fitch 2011
4722,2230172,Leese-Fitch,2010,3.5,11,,Leese-Fitch 2010
4723,3701216,Leese-Fitch,2008,3.8,9,,Leese-Fitch 2008
4725,162904218,Leese-Fitch,2020,3.7,37,,Leese-Fitch 2020
4726,160265067,Leese-Fitch,2019,3.7,91,,Leese-Fitch 2019
4727,156356298,Leese-Fitch,2018,3.7,241,price_qpr,Leese-Fitch 2018
4728,150739112,Leese-Fitch,2017,3.7,181,,Leese-Fitch 2017
4729,90677230,Leese-Fitch,2016,3.7,339,,Leese-Fitch 2016
4730,14443221,Leese-Fitch,2015,3.8,252,best_user_rated,Leese-Fitch 2015
4731,4351107,Leese-Fitch,2014,3.7,274,top_ranked,Leese-Fitch 2014
4732,4033670,Leese-Fitch,2013,3.8,426,most_user_rated,Leese-Fitch 2013
4733,2946291,Leese-Fitch,2012,3.6,278,,Leese-Fitch 2012
4734,1775559,Leese-Fitch,2011,3.5,53,,Leese-Fitch 2011
4735,2230172,Leese-Fitch,2010,3.5,11,,Leese-Fitch 2010
4736,3701216,Leese-Fitch,2008,3.8,9,,Leese-Fitch 2008
4738,161040093,Lockhart,2018,3.7,40,most_user_rated,Lockhart 2018
4739,159355212,Lockhart,2017,3.8,15,,Lockhart 2017
4740,116067778,Lockhart,2015,4.2,13,best_user_rated,Lockhart 2015
4741,116067877,Lockhart,2014,3.6,16,,Lockhart 2014
4743,161040093,Lockhart,2018,3.7,40,most_user_rated,Lockhart 2018
4744,159355212,Lockhart,2017,3.8,15,,Lockhart 2017
4745,116067778,Lockhart,2015,4.2,13,best_user_rated,Lockhart 2015
4746,116067877,Lockhart,2014,3.6,16,,Lockhart 2014
4748,176592270,Meiomi,2022,3.9,681,best_user_rated,Meiomi 2022
4749,172869512,Meiomi,2021,3.8,1438,top_listed,Meiomi 2021
4750,172869560,Meiomi,2020,3.8,36,,Meiomi 2020
4751,159466966,Meiomi,2019,4.0,2154,,Meiomi 2019
4752,156105537,Meiomi,2018,4.1,3459,,Meiomi 2018
4753,150288005,Meiomi,2017,4.1,8300,,Meiomi 2017
4754,84972326,Meiomi,2016,4.1,7935,most_user_rated,Meiomi 2016
4755,14159531,Meiomi,2015,4.1,4184,,Meiomi 2015
4756,4046187,Meiomi,2014,4.1,5688,,Meiomi 2014
4757,2116033,Meiomi,2013,4.1,5215,,Meiomi 2013
4758,1496631,Meiomi,2012,4.1,3758,,Meiomi 2012
4759,1270519,Meiomi,2011,4.1,1221,,Meiomi 2011
4760,1239691,Meiomi,2010,4.1,344,,Meiomi 2010
4761,1196149,Meiomi,2009,4.1,176,,Meiomi 2009
4762,1162928,Meiomi,2008,4.0,76,,Meiomi 2008
4763,1695383,Meiomi,2007,4.0,9,,Meiomi 2007
4764,1812197,Meiomi,2005,4.4,20,,Meiomi 2005
4765,2541042,Meiomi,2001,3.9,18,,Meiomi 2001
4766,2576542,Meiomi,2000,4.3,66,top_ranked,Meiomi 2000
4767,2576366,Meiomi,1999,4.2,16,,Meiomi 1999
4768,2582647,Meiomi,1994,4.2,17,,Meiomi 1994
4769,4278857,Meiomi,1993,4.2,38,,Meiomi 1993
4770,2502304,Meiomi,1990,4.1,41,,Meiomi 1990
4771,2697796,Meiomi,1989,3.9,20,,Meiomi 1989
4772,3596575,Meiomi,1969,3.9,13,,Meiomi 1969
4774,176592270,Meiomi,2022,3.9,681,best_user_rated,Meiomi 2022
4775,172869512,Meiomi,2021,3.8,1438,top_listed,Meiomi 2021
4776,172869560,Meiomi,2020,3.8,36,,Meiomi 2020
4777,159466966,Meiomi,2019,4.0,2154,,Meiomi 2019
4778,156105537,Meiomi,2018,4.1,3459,,Meiomi 2018
4779,150288005,Meiomi,2017,4.1,8300,,Meiomi 2017
4780,84972326,Meiomi,2016,4.1,7935,most_user_rated,Meiomi 2016
4781,14159531,Meiomi,2015,4.1,4184,,Meiomi 2015
4782,4046187,Meiomi,2014,4.1,5688,,Meiomi 2014
4783,2116033,Meiomi,2013,4.1,5215,,Meiomi 2013
4784,1496631,Meiomi,2012,4.1,3758,,Meiomi 2012
4785,1270519,Meiomi,2011,4.1,1221,,Meiomi 2011
4786,1239691,Meiomi,2010,4.1,344,,Meiomi 2010
4787,1196149,Meiomi,2009,4.1,176,,Meiomi 2009
4788,1162928,Meiomi,2008,4.0,76,,Meiomi 2008
4789,1695383,Meiomi,2007,4.0,9,,Meiomi 2007
4790,1812197,Meiomi,2005,4.4,20,,Meiomi 2005
4791,2541042,Meiomi,2001,3.9,18,,Meiomi 2001
4792,2576542,Meiomi,2000,4.3,66,top_ranked,Meiomi 2000
4793,2576366,Meiomi,1999,4.2,16,,Meiomi 1999
4794,2582647,Meiomi,1994,4.2,17,,Meiomi 1994
4795,4278857,Meiomi,1993,4.2,38,,Meiomi 1993
4796,2502304,Meiomi,1990,4.1,41,,Meiomi 1990
4797,2697796,Meiomi,1989,3.9,20,,Meiomi 1989
4798,3596575,Meiomi,1969,3.9,13,,Meiomi 1969
4800,174362732,Morgan,2022,3.9,13,,Morgan 2022
4801,172704628,Morgan,2021,3.8,42,,Morgan 2021
4802,163364093,Morgan,2020,3.9,19,,Morgan 2020
4803,160423422,Morgan,2019,4.0,159,best_user_rated,Morgan 2019
4804,156538316,Morgan,2018,3.9,174,top_ranked,Morgan 2018
4805,149072691,Morgan,2016,3.9,159,most_user_rated,Morgan 2016
4806,43135521,Morgan,2015,3.9,49,,Morgan 2015
4807,67251963,Morgan,2014,3.7,40,,Morgan 2014
4808,8993532,Morgan,2013,3.8,41,,Morgan 2013
4809,4768323,Morgan,2012,3.8,31,,Morgan 2012
4811,170475967,Ménage à Trois,2022,3.8,37,,Ménage à Trois 2022
4812,167284876,Ménage à Trois,2021,3.9,245,best_user_rated,Ménage à Trois 2021
4813,162904460,Ménage à Trois,2020,3.9,584,,Ménage à Trois 2020
4814,159779687,Ménage à Trois,2019,3.8,814,,Ménage à Trois 2019
4815,156138750,Ménage à Trois,2018,3.8,805,,Ménage à Trois 2018
4816,150427029,Ménage à Trois,2017,3.9,1094,top_ranked,Ménage à Trois 2017
4817,141617293,Ménage à Trois,2016,3.8,914,,Ménage à Trois 2016
4818,141246371,Ménage à Trois,2015,3.8,1132,,Ménage à Trois 2015
4819,141307609,Ménage à Trois,2014,3.8,2384,most_user_rated,Ménage à Trois 2014
4820,141263108,Ménage à Trois,2013,3.9,105,,Ménage à Trois 2013
4821,141558054,Ménage à Trois,2011,3.8,49,,Ménage à Trois 2011
4822,144173919,Ménage à Trois,2010,3.8,111,,Ménage à Trois 2010
4824,170475967,Ménage à Trois,2022,3.8,37,,Ménage à Trois 2022
4825,167284876,Ménage à Trois,2021,3.9,245,best_user_rated,Ménage à Trois 2021
4826,162904460,Ménage à Trois,2020,3.9,584,,Ménage à Trois 2020
4827,159779687,Ménage à Trois,2019,3.8,814,,Ménage à Trois 2019
4828,156138750,Ménage à Trois,2018,3.8,805,,Ménage à Trois 2018
4829,150427029,Ménage à Trois,2017,3.9,1094,top_ranked,Ménage à Trois 2017
4830,141617293,Ménage à Trois,2016,3.8,914,,Ménage à Trois 2016
4831,141246371,Ménage à Trois,2015,3.8,1132,,Ménage à Trois 2015
4832,141307609,Ménage à Trois,2014,3.8,2384,most_user_rated,Ménage à Trois 2014
4833,141263108,Ménage à Trois,2013,3.9,105,,Ménage à Trois 2013
4834,141558054,Ménage à Trois,2011,3.8,49,,Ménage à Trois 2011
4835,144173919,Ménage à Trois,2010,3.8,111,,Ménage à Trois 2010
4837,170475967,Ménage à Trois,2022,3.8,37,,Ménage à Trois 2022
4838,167284876,Ménage à Trois,2021,3.9,245,best_user_rated,Ménage à Trois 2021
4839,162904460,Ménage à Trois,2020,3.9,584,,Ménage à Trois 2020
4840,159779687,Ménage à Trois,2019,3.8,814,,Ménage à Trois 2019
4841,156138750,Ménage à Trois,2018,3.8,805,,Ménage à Trois 2018
4842,150427029,Ménage à Trois,2017,3.9,1094,top_ranked,Ménage à Trois 2017
4843,141617293,Ménage à Trois,2016,3.8,914,,Ménage à Trois 2016
4844,141246371,Ménage à Trois,2015,3.8,1132,,Ménage à Trois 2015
4845,141307609,Ménage à Trois,2014,3.8,2384,most_user_rated,Ménage à Trois 2014
4846,141263108,Ménage à Trois,2013,3.9,105,,Ménage à Trois 2013
4847,141558054,Ménage à Trois,2011,3.8,49,,Ménage à Trois 2011
4848,144173919,Ménage à Trois,2010,3.8,111,,Ménage à Trois 2010
4850,170475967,Ménage à Trois,2022,3.8,37,,Ménage à Trois 2022
4851,167284876,Ménage à Trois,2021,3.9,245,best_user_rated,Ménage à Trois 2021
4852,162904460,Ménage à Trois,2020,3.9,584,,Ménage à Trois 2020
4853,159779687,Ménage à Trois,2019,3.8,814,,Ménage à Trois 2019
4854,156138750,Ménage à Trois,2018,3.8,805,,Ménage à Trois 2018
4855,150427029,Ménage à Trois,2017,3.9,1094,top_ranked,Ménage à Trois 2017
4856,141617293,Ménage à Trois,2016,3.8,914,,Ménage à Trois 2016
4857,141246371,Ménage à Trois,2015,3.8,1132,,Ménage à Trois 2015
4858,141307609,Ménage à Trois,2014,3.8,2384,most_user_rated,Ménage à Trois 2014
4859,141263108,Ménage à Trois,2013,3.9,105,,Ménage à Trois 2013
4860,141558054,Ménage à Trois,2011,3.8,49,,Ménage à Trois 2011
4861,144173919,Ménage à Trois,2010,3.8,111,,Ménage à Trois 2010
4864,170055246,Pavette,2020,4.0,51,best_user_rated,Pavette 2020
4865,166826644,Pavette,2019,3.8,53,most_user_rated,Pavette 2019
4866,166698570,Pavette,2018,3.7,41,top_ranked,Pavette 2018
4868,170055246,Pavette,2020,4.0,51,best_user_rated,Pavette 2020
4869,166826644,Pavette,2019,3.8,53,most_user_rated,Pavette 2019
4870,166698570,Pavette,2018,3.7,41,top_ranked,Pavette 2018
4872,168182044,LVE,2020,3.9,103,price_qpr,LVE 2020
4873,161116762,LVE,2018,3.8,54,best_user_rated,LVE 2018
4874,154625019,LVE,2016,3.4,20,,LVE 2016
4875,30073532,LVE,2015,3.8,20,most_user_rated,LVE 2015
4876,23307716,LVE,2013,3.4,11,,LVE 2013
4877,2075004,LVE,2011,3.4,15,,LVE 2011
4879,169170731,Starmont,2021,3.9,9,,Starmont 2021
4880,160087709,Starmont,2019,4.0,90,,Starmont 2019
4881,156185416,Starmont,2018,3.9,195,,Starmont 2018
4882,151444878,Starmont,2017,4.0,343,,Starmont 2017
4883,143623980,Starmont,2016,4.0,405,top_ranked,Starmont 2016
4884,22151955,Starmont,2015,4.0,138,,Starmont 2015
4885,6500075,Starmont,2014,4.1,124,best_user_rated,Starmont 2014
4886,2420223,Starmont,2013,4.0,91,,Starmont 2013
4887,2381037,Starmont,2012,3.9,388,most_user_rated,Starmont 2012
4888,1401146,Starmont,2011,3.9,404,,Starmont 2011
4889,1530760,Starmont,2010,3.8,195,,Starmont 2010
4890,1360330,Starmont,2009,3.9,281,,Starmont 2009
4891,1286644,Starmont,2008,3.9,86,,Starmont 2008
4892,1122417,Starmont,2007,3.9,47,,Starmont 2007
4893,1224939,Starmont,2006,3.7,23,,Starmont 2006
4894,3632,Starmont,2005,3.9,28,,Starmont 2005
4895,1459157,Starmont,2004,4.0,10,,Starmont 2004
4897,159549829,Sterling Vineyards,2019,4.0,13,best_user_rated,Sterling Vineyards 2019
4898,156176930,Sterling Vineyards,2018,3.9,41,,Sterling Vineyards 2018
4899,150507493,Sterling Vineyards,2017,4.0,176,,Sterling Vineyards 2017
4900,95206691,Sterling Vineyards,2016,3.9,957,most_user_rated,Sterling Vineyards 2016
4901,16145271,Sterling Vineyards,2015,3.9,290,,Sterling Vineyards 2015
4902,4270146,Sterling Vineyards,2014,3.8,551,,Sterling Vineyards 2014
4903,2874029,Sterling Vineyards,2013,3.9,276,,Sterling Vineyards 2013
4904,2540054,Sterling Vineyards,2012,3.8,374,,Sterling Vineyards 2012
4905,1701970,Sterling Vineyards,2011,3.6,282,,Sterling Vineyards 2011
4906,1458259,Sterling Vineyards,2010,3.8,160,,Sterling Vineyards 2010
4907,1326116,Sterling Vineyards,2009,3.7,47,,Sterling Vineyards 2009
4908,1263966,Sterling Vineyards,2008,3.9,38,,Sterling Vineyards 2008
4909,1161568,Sterling Vineyards,2007,3.9,44,,Sterling Vineyards 2007
4910,1147741,Sterling Vineyards,2006,3.8,33,,Sterling Vineyards 2006
4911,1194166,Sterling Vineyards,2005,4.0,22,,Sterling Vineyards 2005
4912,1447634,Sterling Vineyards,2004,3.9,13,,Sterling Vineyards 2004
4913,1471684,Sterling Vineyards,2002,3.9,10,,Sterling Vineyards 2002
4914,1581041,Sterling Vineyards,2001,4.2,11,,Sterling Vineyards 2001
4915,2110689,Sterling Vineyards,2000,3.8,12,,Sterling Vineyards 2000
4916,1869776,Sterling Vineyards,1999,4.2,18,,Sterling Vineyards 1999
4917,1568618,Sterling Vineyards,1998,4.4,15,top_ranked,Sterling Vineyards 1998
4918,1244507,Sterling Vineyards,1997,3.9,15,,Sterling Vineyards 1997
4920,159549829,Sterling Vineyards,2019,4.0,13,best_user_rated,Sterling Vineyards 2019
4921,156176930,Sterling Vineyards,2018,3.9,41,,Sterling Vineyards 2018
4922,150507493,Sterling Vineyards,2017,4.0,176,,Sterling Vineyards 2017
4923,95206691,Sterling Vineyards,2016,3.9,957,most_user_rated,Sterling Vineyards 2016
4924,16145271,Sterling Vineyards,2015,3.9,290,,Sterling Vineyards 2015
4925,4270146,Sterling Vineyards,2014,3.8,551,,Sterling Vineyards 2014
4926,2874029,Sterling Vineyards,2013,3.9,276,,Sterling Vineyards 2013
4927,2540054,Sterling Vineyards,2012,3.8,374,,Sterling Vineyards 2012
4928,1701970,Sterling Vineyards,2011,3.6,282,,Sterling Vineyards 2011
4929,1458259,Sterling Vineyards,2010,3.8,160,,Sterling Vineyards 2010
4930,1326116,Sterling Vineyards,2009,3.7,47,,Sterling Vineyards 2009
4931,1263966,Sterling Vineyards,2008,3.9,38,,Sterling Vineyards 2008
4932,1161568,Sterling Vineyards,2007,3.9,44,,Sterling Vineyards 2007
4933,1147741,Sterling Vineyards,2006,3.8,33,,Sterling Vineyards 2006
4934,1194166,Sterling Vineyards,2005,4.0,22,,Sterling Vineyards 2005
4935,1447634,Sterling Vineyards,2004,3.9,13,,Sterling Vineyards 2004
4936,1471684,Sterling Vineyards,2002,3.9,10,,Sterling Vineyards 2002
4937,1581041,Sterling Vineyards,2001,4.2,11,,Sterling Vineyards 2001
4938,2110689,Sterling Vineyards,2000,3.8,12,,Sterling Vineyards 2000
4939,1869776,Sterling Vineyards,1999,4.2,18,,Sterling Vineyards 1999
4940,1568618,Sterling Vineyards,1998,4.4,15,top_ranked,Sterling Vineyards 1998
4941,1244507,Sterling Vineyards,1997,3.9,15,,Sterling Vineyards 1997
4943,151039221,One,2017,3.2,20,,One 2017
4944,100680342,One,2016,3.6,63,,One 2016
4945,19197079,One,2015,3.3,186,most_user_rated,One 2015
4946,5370986,One,2014,3.6,124,top_ranked,One 2014
4947,2220446,One,2013,3.2,98,,One 2013
4948,1674601,One,2012,3.2,108,,One 2012
4949,1411742,One,2011,3.3,118,,One 2011
4950,1293723,One,2010,3.3,15,,One 2010
4951,1183491,One,2009,3.5,44,,One 2009
4952,1135151,One,2008,3.1,70,,One 2008
4953,1162188,One,2007,3.6,31,,One 2007
4954,81050,One,2006,3.9,20,best_user_rated,One 2006
4956,170939446,Submission,2020,3.8,97,most_user_rated,Submission 2020
4957,170939059,Submission,2019,3.9,19,best_user_rated,Submission 2019
4959,170939446,Submission,2020,3.8,97,most_user_rated,Submission 2020
4960,170939059,Submission,2019,3.9,19,best_user_rated,Submission 2019
4962,170939446,Submission,2020,3.8,97,most_user_rated,Submission 2020
4963,170939059,Submission,2019,3.9,19,best_user_rated,Submission 2019
4965,170925465,The Atom,2022,4.0,5,,The Atom 2022
4966,168135232,The Atom,2021,3.9,76,top_ranked,The Atom 2021
4967,165737251,The Atom,2020,3.8,173,,The Atom 2020
4968,160184761,The Atom,2019,3.9,339,most_user_rated,The Atom 2019
4969,160122792,The Atom,2018,3.8,113,,The Atom 2018
4970,158876552,The Atom,2017,3.8,202,,The Atom 2017
4971,158090864,The Atom,2016,4.0,51,best_user_rated,The Atom 2016
4973,167086098,Ami,2021,3.8,48,,Ami 2021
4974,162904986,Ami,2020,3.8,369,,Ami 2020
4975,159398620,Ami,2019,3.8,390,best_user_rated,Ami 2019
4976,156231271,Ami,2018,3.9,558,,Ami 2018
4977,150875805,Ami,2017,3.9,980,,Ami 2017
4978,85662989,Ami,2016,3.9,1153,,Ami 2016
4979,14476525,Ami,2015,4.0,1380,top_ranked,Ami 2015
4980,3943698,Ami,2014,3.9,1323,,Ami 2014
4981,2548269,Ami,2013,3.9,1835,most_user_rated,Ami 2013
4982,2105954,Ami,2012,3.8,1355,,Ami 2012
4983,1722003,Ami,2011,3.8,1559,,Ami 2011
4984,1416068,Ami,2010,3.9,292,,Ami 2010
4985,1251981,Ami,2009,3.8,148,,Ami 2009
4986,1253661,Ami,2008,3.6,18,,Ami 2008
4988,170447912,The Prisoner,2022,4.2,145,,The Prisoner 2022
4989,167045371,The Prisoner,2021,4.3,767,price_discounted,The Prisoner 2021
4990,162906257,The Prisoner,2020,4.1,22,,The Prisoner 2020
4991,159383797,The Prisoner,2019,4.3,2638,,The Prisoner 2019
4992,156102417,The Prisoner,2018,4.4,3049,,The Prisoner 2018
4993,150273738,The Prisoner,2017,4.4,5704,top_listed,The Prisoner 2017
4994,85587613,The Prisoner,2016,4.4,8450,wsa_winning,The Prisoner 2016
4995,14165789,The Prisoner,2015,4.4,4846,most_user_rated,The Prisoner 2015
4996,3934967,The Prisoner,2014,4.4,3022,top_ranked,The Prisoner 2014
4997,2040202,The Prisoner,2013,4.3,2803,,The Prisoner 2013
4998,1625250,The Prisoner,2012,4.3,2334,,The Prisoner 2012
4999,1625251,The Prisoner,2011,4.3,522,,The Prisoner 2011
5000,1250664,The Prisoner,2010,4.3,680,,The Prisoner 2010
5001,1164117,The Prisoner,2009,4.3,138,,The Prisoner 2009
5002,1147727,The Prisoner,2008,4.4,228,,The Prisoner 2008
5003,7695,The Prisoner,2007,4.2,159,,The Prisoner 2007
5004,1121547,The Prisoner,2006,4.4,55,,The Prisoner 2006
5005,1121546,The Prisoner,2005,4.2,45,,The Prisoner 2005
5006,1685207,The Prisoner,2004,4.5,20,,The Prisoner 2004
5007,3268987,The Prisoner,2000,4.4,18,,The Prisoner 2000
5008,2591007,The Prisoner,1991,4.7,32,best_user_rated,The Prisoner 1991
5009,2734905,The Prisoner,1990,4.4,12,,The Prisoner 1990
5010,12132781,The Prisoner,1972,4.2,17,,The Prisoner 1972
5012,170447912,The Prisoner,2022,4.2,145,,The Prisoner 2022
5013,167045371,The Prisoner,2021,4.3,767,price_discounted,The Prisoner 2021
5014,162906257,The Prisoner,2020,4.1,22,,The Prisoner 2020
5015,159383797,The Prisoner,2019,4.3,2638,,The Prisoner 2019
5016,156102417,The Prisoner,2018,4.4,3049,,The Prisoner 2018
5017,150273738,The Prisoner,2017,4.4,5704,top_listed,The Prisoner 2017
5018,85587613,The Prisoner,2016,4.4,8450,wsa_winning,The Prisoner 2016
5019,14165789,The Prisoner,2015,4.4,4846,most_user_rated,The Prisoner 2015
5020,3934967,The Prisoner,2014,4.4,3022,top_ranked,The Prisoner 2014
5021,2040202,The Prisoner,2013,4.3,2803,,The Prisoner 2013
5022,1625250,The Prisoner,2012,4.3,2334,,The Prisoner 2012
5023,1625251,The Prisoner,2011,4.3,522,,The Prisoner 2011
5024,1250664,The Prisoner,2010,4.3,680,,The Prisoner 2010
5025,1164117,The Prisoner,2009,4.3,138,,The Prisoner 2009
5026,1147727,The Prisoner,2008,4.4,228,,The Prisoner 2008
5027,7695,The Prisoner,2007,4.2,159,,The Prisoner 2007
5028,1121547,The Prisoner,2006,4.4,55,,The Prisoner 2006
5029,1121546,The Prisoner,2005,4.2,45,,The Prisoner 2005
5030,1685207,The Prisoner,2004,4.5,20,,The Prisoner 2004
5031,3268987,The Prisoner,2000,4.4,18,,The Prisoner 2000
5032,2591007,The Prisoner,1991,4.7,32,best_user_rated,The Prisoner 1991
5033,2734905,The Prisoner,1990,4.4,12,,The Prisoner 1990
5034,12132781,The Prisoner,1972,4.2,17,,The Prisoner 1972
5036,170447912,The Prisoner,2022,4.2,145,,The Prisoner 2022
5037,167045371,The Prisoner,2021,4.3,767,price_discounted,The Prisoner 2021
5038,162906257,The Prisoner,2020,4.1,22,,The Prisoner 2020
5039,159383797,The Prisoner,2019,4.3,2638,,The Prisoner 2019
5040,156102417,The Prisoner,2018,4.4,3049,,The Prisoner 2018
5041,150273738,The Prisoner,2017,4.4,5704,top_listed,The Prisoner 2017
5042,85587613,The Prisoner,2016,4.4,8450,wsa_winning,The Prisoner 2016
5043,14165789,The Prisoner,2015,4.4,4846,most_user_rated,The Prisoner 2015
5044,3934967,The Prisoner,2014,4.4,3022,top_ranked,The Prisoner 2014
5045,2040202,The Prisoner,2013,4.3,2803,,The Prisoner 2013
5046,1625250,The Prisoner,2012,4.3,2334,,The Prisoner 2012
5047,1625251,The Prisoner,2011,4.3,522,,The Prisoner 2011
5048,1250664,The Prisoner,2010,4.3,680,,The Prisoner 2010
5049,1164117,The Prisoner,2009,4.3,138,,The Prisoner 2009
5050,1147727,The Prisoner,2008,4.4,228,,The Prisoner 2008
5051,7695,The Prisoner,2007,4.2,159,,The Prisoner 2007
5052,1121547,The Prisoner,2006,4.4,55,,The Prisoner 2006
5053,1121546,The Prisoner,2005,4.2,45,,The Prisoner 2005
5054,1685207,The Prisoner,2004,4.5,20,,The Prisoner 2004
5055,3268987,The Prisoner,2000,4.4,18,,The Prisoner 2000
5056,2591007,The Prisoner,1991,4.7,32,best_user_rated,The Prisoner 1991
5057,2734905,The Prisoner,1990,4.4,12,,The Prisoner 1990
5058,12132781,The Prisoner,1972,4.2,17,,The Prisoner 1972
5060,170447912,The Prisoner,2022,4.2,145,,The Prisoner 2022
5061,167045371,The Prisoner,2021,4.3,767,price_discounted,The Prisoner 2021
5062,162906257,The Prisoner,2020,4.1,22,,The Prisoner 2020
5063,159383797,The Prisoner,2019,4.3,2638,,The Prisoner 2019
5064,156102417,The Prisoner,2018,4.4,3049,,The Prisoner 2018
5065,150273738,The Prisoner,2017,4.4,5704,top_listed,The Prisoner 2017
